oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: TFD  16M colors, launch_announced: 2005, display_resolution: 320 x 240 pixels  4:3 ratio, body_dimensions: V1, oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: P860, body_weight: null, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 320 x 240 pixels  4:3 ratio, body_dimensions: 96 x 48.5 x 26.5 mm (3.78 x 1.91 x 1.04 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: Z700, body_weight: 125, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 208 x 176 pixels, body_dimensions: 101 x 51 x 24 mm (3.98 x 2.01 x 0.94 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: D710, body_weight: 110, body_sim: Mini-SIM, platform_os: Symbian 7.0s  Series 60 UI}
{display_type: UFS  65K colors, launch_announced: 2004, display_resolution: 162 x 176 pixels (324 x 352 support)  14 lines, body_dimensions: 90 x 55 x 27.5 mm (3.54 x 2.17 x 1.08 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: i530, body_weight: 145, body_sim: Mini-SIM, platform_os: Palm 5.2}
{display_type: TFT resistive  touchscreen  65K colors, launch_announced: 2004, display_resolution: 162 x 176 pixels (324 x 352 support)  14 lines, body_dimensions: 91 x 54 x 23 mm (3.58 x 2.13 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: i505, body_weight: 147, body_sim: Mini-SIM, platform_os: Palm 5.2.1}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 176 x 220 pixels, body_dimensions: 94 x 50 x 26 mm (3.70 x 1.97 x 1.02 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: i250, body_weight: 130, body_sim: Mini-SIM, platform_os: Microsoft Smartphone 2003}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 176 x 220 pixels, body_dimensions: 89.7 x 46.4 x 24 mm (3.53 x 1.83 x 0.94 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: X900, body_weight: 116, body_sim: Mini-SIM, platform_os: null}
{display_type: UFB  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 73 x 53 x 23 mm (2.87 x 2.09 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: E410, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2003, display_resolution: 176 x 220 pixels, body_dimensions: 92 x 51 x 26.4 mm (3.62 x 2.01 x 1.04 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: P705, body_weight: 130, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2003, display_resolution: 176 x 208 pixels, body_dimensions: 89 x 49 x 23 mm (3.50 x 1.93 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: D700, body_weight: 110, body_sim: Mini-SIM, platform_os: Symbian  Series 60 UI}
{display_type: TFD  65K colors, launch_announced: 2003, display_resolution: 128 x 160 pixels, body_dimensions: 90 x 46 x 23 mm (3.54 x 1.81 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: P500, body_weight: 93, body_sim: Mini-SIM, platform_os: null}
{display_type: OLED  256 colors, launch_announced: 2003, display_resolution: 94 x 64 pixels  3:2 ratio, body_dimensions: 38 x 64 x 17 mm (1.50 x 2.52 x 0.67 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: null, model: Watch Phone, body_weight: 80, body_sim: Mini-SIM, platform_os: Proprietary OS}
{display_type: TFT  65K colors, launch_announced: 2002, display_resolution: 128 x 144 pixels, body_dimensions: 80 x 42 x 21 mm (3.15 x 1.65 x 0.83 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: T400, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Grayscale graphic  4 shades, launch_announced: 2002, display_resolution: 16 lines  128 x 128 pixels, body_dimensions: 85 x 48 x 23 mm (3.35 x 1.89 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Q300, body_weight: 89, body_sim: Mini-SIM, platform_os: null}
{display_type: Grayscale graphic  4 shades, launch_announced: 2002, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 85 x 48 x 20 mm (3.35 x 1.89 x 0.79 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Q200, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: Grayscale graphic  4 shades, launch_announced: 2001, display_resolution: 128 x  96 pixels  6 lines, body_dimensions: 70 x 48 x 20 mm (2.76 x 1.89 x 0.79 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: A400, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 112 x 42 x 18.5 mm (4.41 x 1.65 x 0.73 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Q100, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1996, display_resolution: 3 x 12 chars, body_dimensions: 124 x 48 x 25 mm (4.88 x 1.89 x 0.98 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGH-250, body_weight: 179, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 108 x 45 x 20 mm; 76 cc (4.25 x 1.77 x 0.79 in), oem: Sendo, features_sensors: V1, launch_status: Discontinued, display_size: null, model: P600, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 108 x 45 x 19.5 mm; 76 cc (4.25 x 1.77 x 0.77 in), oem: Sendo, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SV663, body_weight: 86, body_sim: Mini-SIM, platform_os: null}
{display_type: UFB  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 45 x 20 mm; 68 cc (3.23 x 1.77 x 0.79 in), oem: Sendo, features_sensors: V1, launch_status: Discontinued, display_size: null, model: M570, body_weight: 77, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  4096 colors, launch_announced: 2003, display_resolution: 98 x 67 pixels  5 lines  3:2 ratio, body_dimensions: 108 x 47 x 21 mm; 79 cc (4.25 x 1.85 x 0.83 in), oem: Sendo, features_sensors: V1, launch_status: Discontinued, display_size: null, model: S330, body_weight: 81, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: 96 x 64 pixels  6 lines  3:2 ratio, body_dimensions: 113 x 50 x 25 mm; 79 cc (4.45 x 1.97 x 0.98 in), oem: Sendo, features_sensors: V1, launch_status: Discontinued, display_size: null, model: J520, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 72 x 39 x 26.5 mm (2.83 x 1.54 x 1.04 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SRS-3300, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 176 x 220 pixels, body_dimensions: 91 x 48 x 18 mm (3.58 x 1.89 x 0.71 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SRD-3000, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 87.5 x 47.5 x 21.7 mm (3.44 x 1.87 x 0.85 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SRD-200, body_weight: 95, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 44 x 21 mm (3.23 x 1.73 x 0.83 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-1050, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 44 x 22 mm (3.23 x 1.73 x 0.87 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-1030, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 42.4 x 21 mm (3.23 x 1.67 x 0.83 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-1020, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 44 x 21 mm (3.23 x 1.73 x 0.83 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-1010, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 82 x 42 x 21 mm (3.23 x 1.65 x 0.83 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-1000, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-106, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-105, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-102, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SGD-101, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG-2890CD, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG-2300CD, body_weight: 72, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG-2320CD, body_weight: 72, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG-2200CD, body_weight: 72, body_sim: Mini-SIM, platform_os: null}
{display_type: STN  256 colors, launch_announced: 2004, display_resolution: 101 x 80 pixels, body_dimensions: 88 x 44 x 21 mm (3.46 x 1.73 x 0.83 in), oem: Sewon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG-P100, body_weight: 82, body_sim: Mini-SIM, platform_os: null}
{display_type: OLED capacitive touchscreen  1B colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 158 x 74 x 8.8 mm (6.22 x 2.91 x 0.35 in), oem: Sharp, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.4 inches  100.5 cm (~86.0% screen-to-body ratio), model: Aquos Zero 2, body_weight: 141, body_sim: Nano-SIM, platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~409 ppi density), body_dimensions: 157 x 76 x 9 mm (6.18 x 2.99 x 0.35 in), oem: Sharp, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 5.9 inches  89.8 cm (~75.3% screen-to-body ratio), model: Aquos V, body_weight: 173, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: TFT resistive touchscreen  16M colors, launch_announced: 2009, display_resolution: 480 x 1024 (~283 ppi density), body_dimensions: 119 x 53 x 16.6 mm (4.69 x 2.09 x 0.65 in), oem: Sharp, features_sensors: Accelerometer  proximity, launch_status: Discontinued, display_size: 4.0 inches  39.7 cm (~62.9% screen-to-body ratio), model: AQUOS  941SH, body_weight: 130, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT resistive touchscreen  16M colors, launch_announced: 2009, display_resolution: 854 x 480 pixels  16:9 ratio (~288 ppi density), body_dimensions: 111 x 51 x 16 mm (4.37 x 2.01 x 0.63 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: 3.4 inches  31.9 cm (~56.3% screen-to-body ratio), model: 940SH, body_weight: 130, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2006, display_resolution: 240 x 320 pixels  4:3 ratio (~200 ppi density), body_dimensions: 111 x 47 x 18.5 mm (4.37 x 1.85 x 0.73 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: 2.0 inches  30 x 40 mm  12.4 cm (~23.7% screen-to-body ratio), model: 550SH, body_weight: 98, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2005, display_resolution: 120 x 160 pixels  4:3 ratio (~105 ppi density), body_dimensions: 106 x 45.5 x 17.4 mm (4.17 x 1.79 x 0.69 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: 1.9 inches  11.2 cm (~23.2% screen-to-body ratio), model: GX17, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 240 x 320 pixels  2.0 inch  4:3 ratio, body_dimensions: 93 x 46 x 22 mm (3.66 x 1.81 x 0.87 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: null, model: GX40, body_weight: 98, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 320 x 240 pixels  4:3 ratio, body_dimensions: 92 x 46 x 23.5 mm (3.62 x 1.81 x 0.93 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: null, model: GX25/GZ200, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 240 x 320 pixels  4:3 ratio (~182 ppi density), body_dimensions: 93 x 43 x 25 mm (3.66 x 1.69 x 0.98 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: 2.2 inches  33 x 45 mm  15.0 cm (~37.5% screen-to-body ratio), model: TM150, body_weight: 113, body_sim: Mini-SIM, platform_os: null}
{display_type: CGS  256K colors, launch_announced: 2004, display_resolution: 240 x 320 pixels  8 lines  4:3 ratio (~182 ppi density), body_dimensions: 95 x 49 x 26 mm (3.74 x 1.93 x 1.02 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: 2.2 inches  33 x 45 mm  15.0 cm (~32.2% screen-to-body ratio), model: GX30, body_weight: 110, body_sim: Mini-SIM, platform_os: null}
{display_type: CGS  256K colors, launch_announced: 2003, display_resolution: 240 x 320 pixels  4:3 ratio, body_dimensions: 94 x 49 x 25 mm (3.70 x 1.93 x 0.98 in), oem: Sharp, features_sensors: V1, launch_status: Discontinued, display_size: null, model: GX22, body_weight: 102, body_sim: Mini-SIM, platform_os: null}
